"POSTCODE","ConfirmedCases","ConfirmedCaseCount","LowCase","HighCase","population","hh_pop","med_inc","per1k_low","per1k_high","ALAND10","NUMHospitals","SQMILE","pop_density","zip_class","HasHospital","CaseType_4_12","CaseCount_4_12","CaseGrouth"
"85388","6-10","6-10",6,10,29408,8697,77700,0.689893066574681,1.14982177762447,33975200,0,13.1178980570936,662.987314137344,"Suburban",FALSE,"6-10","6-10",NA
"85392","Greater Than 10","16",16,16,38856,12719,67388,1.25796053148832,1.25796053148832,24513521,0,9.46472337170713,1343.83219672546,"Suburban",FALSE,"Greater Than 10","13",NA
"85395","Greater Than 10","17",17,17,29710,9999,88792,1.7001700170017,1.7001700170017,36978051,1,14.2773053099911,700.342241263329,"Suburban",TRUE,"Greater Than 10","15",NA
"85396","6-10","6-10",6,10,19085,6292,87275,0.953591862682772,1.58931977113795,214195670,0,82.7014105385949,76.0809272662122,"Rural",FALSE,"6-10","6-10",NA
"85501","1-5","1-5",1,5,13020,5259,42294,0.190150218672751,0.950751093363757,1454584074,1,561.618050760671,9.36401526424776,"Rural",TRUE,"0","0",NA
"85530","Data Suppressed","Data Suppressed",0,0,1824,410,28500,0,0,1081916839,0,417.730426907126,0.981494221131168,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"85539","1-5","1-5",1,5,4595,1766,43324,0.566251415628539,2.8312570781427,145319584,0,56.1082050616702,31.4748974425209,"Rural",FALSE,"0","0",NA
"85533","1-5","1-5",1,5,3527,1163,47956,0.859845227858985,4.29922613929493,2999398229,0,1158.07413056139,1.00425350097081,"Rural",FALSE,"1-5","1-5",NA
"85534","0","0",0,0,2766,1021,48567,0,0,1144791950,0,442.00664298316,2.30992003447989,"Rural",FALSE,"0","0",NA
"85540","0","0",0,0,3176,1020,74796,0,0,259325576,0,100.126164660255,10.1871474200678,"Rural",FALSE,"0","0",NA
"85541","1-5","1-5",1,5,21812,9784,45928,0.102207686017989,0.511038430089943,2027881535,1,782.969437942751,12.4960177573564,"Rural",TRUE,"1-5","1-5",NA
"85542","Data Suppressed","Data Suppressed",0,0,3623,679,34875,0,0,567837713,1,219.243366694153,3.09701502142691,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
"85543","1-5","1-5",1,5,3705,1215,50888,0.823045267489712,4.11522633744856,1545940755,0,596.891062492535,2.03554731566314,"Rural",FALSE,"1-5","1-5",NA
"85544","0","0",0,0,2487,1316,52825,0,0,429463574,0,165.816812939058,7.93646902671843,"Rural",FALSE,"0","0",NA
"85545","0","0",0,0,520,298,30714,0,0,1010525491,0,390.166073342688,0.763777325503806,"Rural",FALSE,"0","0",NA
"85546","1-5","1-5",1,5,20765,5919,52013,0.168947457340767,0.844737286703835,1747611378,1,674.756525348517,8.77205299636456,"Rural",TRUE,"1-5","1-5",NA
"85550","Data Suppressed","Data Suppressed",0,0,4994,1160,31310,0,0,1467413150,0,566.571384696445,2.0474030834111,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"85552","0","0",0,0,6572,2168,54429,0,0,62045995,0,23.9560925987468,90.4988988109611,"Rural",FALSE,"0","0",NA
"85553","0","0",0,0,1634,854,29000,0,0,786547843,0,303.687819983426,2.81209829240635,"Rural",FALSE,"0","0",NA
"85554","0","0",0,0,624,303,38021,0,0,1968537606,0,760.056618859143,0.39865451136365,"Rural",FALSE,"0","0",NA
"85601","0","0",0,0,646,382,33289,0,0,312630808,0,120.707429797347,3.16467677790284,"Rural",FALSE,"0","0",NA
"85602","1-5","1-5",1,5,9033,4129,37714,0.242189392104626,1.21094696052313,1938727239,1,748.546771813341,5.51602138367062,"Rural",TRUE,"0","0",NA
"85603","0","0",0,0,6770,3221,33964,0,0,582731080,1,224.993727840898,14.3159546308673,"Rural",TRUE,"0","0",NA
"85605","0","0",0,0,516,239,26525,0,0,847076075,0,327.057901011709,0.730757456892759,"Rural",FALSE,"0","0",NA
"85606","1-5","1-5",1,5,1040,510,43846,1.96078431372549,9.80392156862745,370964244,0,143.230095352457,3.56070418542279,"Rural",FALSE,"1-5","1-5",NA
"85607","6-10","6-10",6,10,15411,5040,35735,1.19047619047619,1.98412698412698,2161913483,0,834.71946237992,6.03795673534453,"Rural",FALSE,"6-10","6-10",NA
"85610","0","0",0,0,978,436,40000,0,0,1153282856,0,445.285000117786,0.979148185734238,"Rural",FALSE,"0","0",NA
"85611","0","0",0,0,839,415,53750,0,0,797391556,0,307.874600979399,1.34795140190135,"Rural",FALSE,"0","0",NA
"85613","0","0",0,0,5480,905,64715,0,0,121168732,0,46.7835089737014,19.3444232776283,"Rural",FALSE,"0","0",NA
"85614","Greater Than 10","48",48,48,23617,13030,51083,3.68380660015349,3.68380660015349,351575495,1,135.744057512016,95.9894689964356,"Rural",TRUE,"Greater Than 10","42",NA
"85615","0","0",0,0,9442,3978,65300,0,0,538150361,0,207.781016005385,19.1451561671876,"Rural",FALSE,"0","0",NA
"85616","0","0",0,0,5384,2343,41320,0,0,347112395,0,134.020844968201,17.4823550810765,"Rural",FALSE,"0","0",NA
"85617","0","0",0,0,1231,626,29244,0,0,571345468,0,220.59771847131,2.83774467087888,"Rural",FALSE,"0","0",NA
"85618","1-5","1-5",1,5,1954,639,37266,1.56494522691706,7.82472613458529,290890942,0,112.313620608207,5.68942570402106,"Rural",FALSE,"1-5","1-5",NA
"85619","0","0",0,0,157,42,NA,0,0,526474119,0,203.272793765458,0.206618894845617,"Rural",FALSE,"0","0",NA
"85621","6-10","6-10",6,10,22274,7078,29343,0.847697089573326,1.41282848262221,729849581,1,281.796498639317,25.1174164128258,"Rural",TRUE,"1-5","1-5",NA
"85622","1-5","1-5",1,5,6233,3655,59280,0.27359781121751,1.36798905608755,126361794,0,48.788561421374,74.9151008662199,"Rural",FALSE,"1-5","1-5",NA
"85623","0","0",0,0,5337,2159,53250,0,0,897850035,0,346.661836565729,6.22797138960706,"Rural",FALSE,"0","0",NA
"85624","1-5","1-5",1,5,1316,569,38702,1.75746924428822,8.78734622144113,1013954795,0,391.490135019405,1.45342104206993,"Rural",FALSE,"1-5","1-5",NA
"85625","0","0",0,0,2211,1029,39769,0,0,655183032,0,252.967582899101,4.06771487558716,"Rural",FALSE,"0","0",NA
"85629","Greater Than 10","20",20,20,25362,8384,80599,2.38549618320611,2.38549618320611,596638825,0,230.363538205931,36.3946484990399,"Rural",FALSE,"Greater Than 10","14",NA
"85630","0","0",0,0,1995,985,41484,0,0,473733570,0,182.909553953561,5.38517523393054,"Rural",FALSE,"0","0",NA
"85631","1-5","1-5",1,5,3771,1361,43217,0.734753857457752,3.67376928728876,302503494,0,116.797252001655,11.6526714171384,"Rural",FALSE,"1-5","1-5",NA
"85632","0","0",0,0,811,397,42083,0,0,2158419426,0,833.370399430131,0.476378810996255,"Rural",FALSE,"0","0",NA
"85634","Data Suppressed","Data Suppressed",0,0,6637,1626,23878,0,0,7443791346,1,2874.06390647013,0.565749424130594,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
"85635","6-10","6-10",6,10,33767,14276,53371,0.420285794340151,0.700476323900252,184868430,1,71.3780998703452,200.00532412507,"Suburban",TRUE,"1-5","1-5",NA
"85637","0","0",0,0,1245,503,62163,0,0,312472666,0,120.64637082979,4.16920953809413,"Rural",FALSE,"0","0",NA
"85638","0","0",0,0,1871,948,35926,0,0,838893528,0,323.89860195259,2.92684190140087,"Rural",FALSE,"0","0",NA
"85640","0","0",0,0,255,78,NA,0,0,19201198,0,7.41362399450394,10.5211702209102,"Rural",FALSE,"0","0",NA
"85641","Greater Than 10","13",13,13,26441,8904,87384,1.46001796945193,1.46001796945193,1199341883,0,463.068489863098,19.228257147517,"Rural",FALSE,"6-10","6-10",NA
"85643","0","0",0,0,8475,3198,41781,0,0,5383232903,1,2078.47784381391,1.53862597550322,"Rural",TRUE,"0","0",NA
"85645","0","0",0,0,2410,728,42446,0,0,525614576,0,202.940922357793,3.58725086858778,"Rural",FALSE,"0","0",NA
"85646","0","0",0,0,1286,767,57340,0,0,333159715,0,128.633685102674,5.96266832741197,"Rural",FALSE,"0","0",NA
"85648","Greater Than 10","11",11,11,19771,6174,49456,1.78166504697117,1.78166504697117,407125036,0,157.191855198456,39.2768441609476,"Rural",FALSE,"1-5","1-5",NA
"85650","6-10","6-10",6,10,15747,6424,67895,0.933997509339975,1.55666251556663,108139915,0,41.753054606677,153.857006643358,"Suburban",FALSE,"1-5","1-5",NA
"85742","6-10","6-10",6,10,27899,10296,75603,0.582750582750583,0.971250971250971,74426006,0,28.7360415686924,358.295695507949,"Suburban",FALSE,"1-5","1-5",NA
"85653","6-10","6-10",6,10,17978,5845,61834,1.02651839178785,1.71086398631309,904723128,0,349.315552608929,16.7327219081587,"Rural",FALSE,"1-5","1-5",NA
"85658","6-10","6-10",6,10,11586,4766,87938,1.25891733109526,2.09819555182543,579476808,0,223.737246397196,21.3017728462565,"Rural",FALSE,"1-5","1-5",NA
"85701","6-10","6-10",6,10,5347,2747,42344,2.18420094648708,3.64033491081179,3745544,0,1.44616262333581,1899.50974784814,"Suburban",FALSE,"6-10","6-10",NA
"85705","Greater Than 10","32",32,32,56450,23656,27657,1.3527223537369,1.3527223537369,35257633,0,13.6130482065866,1737.74452576714,"Suburban",FALSE,"Greater Than 10","20",NA
"85704","Greater Than 10","53",53,53,32351,14821,55891,3.57600701707037,3.57600701707037,46292081,1,17.8734723977702,829.217718312475,"Suburban",TRUE,"Greater Than 10","21",NA
"85706","Greater Than 10","65",65,65,55352,17097,34132,3.80183657951687,3.80183657951687,32453224,0,12.5302598382357,1364.45694029657,"Suburban",FALSE,"Greater Than 10","45",NA
"85708","0","0",0,0,4025,1230,54904,0,0,3723406,0,1.43761509374988,855.583671420468,"Suburban",FALSE,"0","0",NA
"85707","6-10","6-10",6,10,665,0,NA,Inf,Inf,11741139,0,4.53327911170991,0,"Rural",FALSE,"1-5","1-5",NA
"85709","0","0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"0","0",NA
"85710","Greater Than 10","30",30,30,54663,25061,41814,1.19707912693029,1.19707912693029,31284925,0,12.0791770725064,2074.72742965592,"Suburban",FALSE,"Greater Than 10","22",NA
"85711","Greater Than 10","67",67,67,39521,16673,39085,4.0184729802675,4.0184729802675,22146810,1,8.55093114594828,1949.84612966978,"Suburban",TRUE,"Greater Than 10","21",NA
"85712","Greater Than 10","47",47,47,33612,15901,36215,2.95578894409157,2.95578894409157,17634581,1,6.80874978918624,2335.37734420116,"Urban",TRUE,"Greater Than 10","28",NA
"85716","Greater Than 10","26",26,26,30313,14825,40274,1.75379426644182,1.75379426644182,18270937,0,7.05444821439109,2101.5109260788,"Suburban",FALSE,"Greater Than 10","19",NA
"85713","Greater Than 10","44",44,44,46640,16772,36296,2.62341998569044,2.62341998569044,61387635,0,23.7018983816452,707.622643973035,"Suburban",FALSE,"Greater Than 10","32",NA
"85714","Greater Than 10","89",89,89,15693,5242,28977,16.9782525753529,16.9782525753529,17045710,1,6.58138542498003,796.488833506648,"Suburban",TRUE,"Greater Than 10","64",NA
"85715","6-10","6-10",6,10,17137,7731,67134,0.776096235933256,1.29349372655543,17301253,0,6.68005112888182,1157.32647113647,"Suburban",FALSE,"1-5","1-5",NA
"85719","Greater Than 10","22",22,22,48369,17495,31975,1.25750214346956,1.25750214346956,21200199,1,8.18544259554318,2137.33097456767,"Suburban",TRUE,"Greater Than 10","16",NA
"85718","Greater Than 10","16",16,16,26398,12569,85508,1.27297318800223,1.27297318800223,98725539,0,38.1181437116963,329.737987638241,"Suburban",FALSE,"Greater Than 10","12",NA
"85721","0","0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"0","0",NA
"85730","Greater Than 10","24",24,24,38219,15369,51622,1.56158500878392,1.56158500878392,120221813,0,46.4179015038315,331.100706884205,"Suburban",FALSE,"Greater Than 10","17",NA
"85756","Greater Than 10","41",41,41,42023,10889,50785,3.76526770134999,3.76526770134999,175862449,0,67.9008711664046,160.366130992846,"Suburban",FALSE,"Greater Than 10","30",NA
"85735","1-5","1-5",1,5,11274,4315,44338,0.231749710312862,1.15874855156431,493709864,0,190.622444186747,22.636369071906,"Rural",FALSE,"1-5","1-5",NA
"85736","6-10","6-10",6,10,4612,1863,43517,3.22061191626409,5.36768652710682,913206667,0,352.591065328953,5.28374137405296,"Rural",FALSE,"1-5","1-5",NA
"85737","1-5","1-5",1,5,21795,9541,76922,0.10481081647626,0.524054082381302,62388140,0,24.0881955217831,396.086124067368,"Suburban",FALSE,"1-5","1-5",NA
"85739","1-5","1-5",1,5,18511,8601,66362,0.116265550517382,0.581327752586908,482987553,0,186.482536765026,46.122281202328,"Rural",FALSE,"1-5","1-5",NA
"85755","Greater Than 10","14",14,14,16434,7012,90541,1.99657729606389,1.99657729606389,87429137,1,33.7565785156724,207.722473909626,"Suburban",TRUE,"6-10","6-10",NA
"85741","Greater Than 10","18",18,18,35219,14150,59087,1.27208480565371,1.27208480565371,26014919,0,10.0444163803465,1408.74287406949,"Suburban",FALSE,"Greater Than 10","14",NA
"85743","Greater Than 10","13",13,13,30217,11468,73507,1.13358911754447,1.13358911754447,249798335,0,96.4476763451496,118.90384957498,"Suburban",FALSE,"6-10","6-10",NA
"85745","Greater Than 10","57",57,57,39414,16110,51364,3.53817504655493,3.53817504655493,174372240,1,67.3254982548172,239.285269587252,"Suburban",TRUE,"Greater Than 10","44",NA
"85746","Greater Than 10","42",42,42,44823,14561,47202,2.88441727903303,2.88441727903303,197694182,0,76.3301504025441,190.763412926731,"Suburban",FALSE,"Greater Than 10","29",NA
"85747","Greater Than 10","12",12,12,25777,8616,85701,1.39275766016713,1.39275766016713,152810114,0,59.0003148633373,146.033118974997,"Suburban",FALSE,"6-10","6-10",NA
"85748","Greater Than 10","14",14,14,18372,7515,73410,1.86294078509647,1.86294078509647,30630645,0,11.8265581522118,635.434240738466,"Suburban",FALSE,"6-10","6-10",NA
"85749","6-10","6-10",6,10,18813,7676,87229,0.781657113079729,1.30276185513288,155690279,0,60.1123527868112,127.694219975435,"Suburban",FALSE,"6-10","6-10",NA
"85750","Greater Than 10","13",13,13,24535,11325,76467,1.14790286975717,1.14790286975717,51485227,0,19.8785572780241,569.709352726511,"Suburban",FALSE,"6-10","6-10",NA
"85757","Greater Than 10","24",24,24,20312,6184,52981,3.88098318240621,3.88098318240621,66557171,0,25.6978673899359,240.642536836417,"Suburban",FALSE,"Greater Than 10","14",NA
"85901","1-5","1-5",1,5,18344,7068,48223,0.141482739105829,0.707413695529145,674039715,1,260.248188908452,27.1586904394801,"Rural",TRUE,"1-5","1-5",NA
"85920","0","0",0,0,434,231,70417,0,0,277219731,0,107.035136531144,2.15816980747052,"Rural",FALSE,"0","0",NA
"85924","0","0",0,0,2696,1134,38922,0,0,2027764364,0,782.924197966732,1.44841608286603,"Rural",FALSE,"0","0",NA
"85925","1-5","1-5",1,5,4938,1714,63359,0.58343057176196,2.9171528588098,76317303,0,29.4662754228475,58.1681931429652,"Rural",FALSE,"0","0",NA
"85941","Data Suppressed","Data Suppressed",0,0,11149,2523,29571,0,0,2153378502,1,831.424087792655,3.03455244687258,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
"85928","0","0",0,0,1327,429,36250,0,0,736436045,0,284.339546606914,1.50875952754146,"Rural",FALSE,"0","0",NA
"85929","1-5","1-5",1,5,7407,3055,49107,0.327332242225859,1.6366612111293,156324792,0,60.3573396257378,50.615219606155,"Rural",FALSE,"1-5","1-5",NA
"85933","1-5","1-5",1,5,2659,1233,39447,0.8110300081103,4.0551500405515,238459916,0,92.0698882947301,13.3920006077663,"Rural",FALSE,"0","0",NA
"85935","1-5","1-5",1,5,4832,1968,62325,0.508130081300813,2.54065040650406,125133402,0,48.3142766186312,40.733301577387,"Rural",FALSE,"1-5","1-5",NA
"85936","0","0",0,0,4447,1087,58370,0,0,2574237590,0,993.918690113919,1.09365082960198,"Rural",FALSE,"0","0",NA
"85937","1-5","1-5",1,5,7793,2406,40634,0.415627597672485,2.07813798836243,795699165,0,307.221165161192,7.83149168364629,"Rural",FALSE,"1-5","1-5",NA
"85343","0","0",0,0,195,71,49150,0,0,20727866,0,8.00307380468981,8.87159130762906,"Rural",FALSE,"0","0",NA
"86406","1-5","1-5",1,5,22995,10601,54358,0.0943307235166494,0.471653617583247,636033187,0,245.573786408745,43.1682882567735,"Rural",FALSE,"1-5","1-5",NA
"85535","0","0",0,0,0,0,NA,NA,NA,11288542,0,4.35853043305764,0,"Rural",FALSE,"0","0",NA
"85609","0","0",0,0,199,118,108281,0,0,337263854,0,130.218302029554,0.9061706239513,"Rural",FALSE,"0","0",NA
"85137","1-5","1-5",1,5,2576,944,53125,1.05932203389831,5.29661016949153,535529989,0,206.769284719986,4.5654749992408,"Rural",FALSE,"0","0",NA
"85333","0","0",0,0,715,268,46346,0,0,1875774604,0,724.240623553568,0.370042761044013,"Rural",FALSE,"0","0",NA
"85922","0","0",0,0,37,23,NA,0,0,1009423148,0,389.740456330928,0.0590136323452927,"Rural",FALSE,"0","0",NA
"86404","6-10","6-10",6,10,16525,7643,51472,0.785032055475599,1.308386759126,448357538,0,173.111813222983,44.1506553348567,"Rural",FALSE,"6-10","6-10",NA
"85938","0","0",0,0,2212,769,54479,0,0,956083048,1,369.145728583772,2.0831881299298,"Rural",TRUE,"0","0",NA
"85939","1-5","1-5",1,5,4248,1571,43966,0.63653723742839,3.18268618714195,144628723,0,55.8414621383137,28.1332175025932,"Rural",FALSE,"0","0",NA
"86001","Greater Than 10","15",15,15,46041,17469,57867,0.858663918942126,0.858663918942126,2289734097,1,884.071277352226,19.7597189813917,"Rural",TRUE,"Greater Than 10","12",NA
"86011","1-5","1-5",1,5,9124,68,10357,14.7058823529412,73.5294117647059,1755264,0,0.677711219221268,100.337722132055,"Rural",FALSE,"0","0",NA
"86004","Greater Than 10","37",37,37,35798,13247,67345,2.79308522684381,2.79308522684381,1975330773,0,762.679475301219,17.3690264770376,"Rural",FALSE,"Greater Than 10","30",NA
"86005","6-10","6-10",6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"1-5","1-5",NA
"86017","1-5","1-5",1,5,868,499,67637,2.00400801603206,10.0200400801603,358691717,0,138.491646186921,3.60310541277344,"Rural",FALSE,"1-5","1-5",NA
"86045","Data Suppressed","Data Suppressed",0,0,11634,3062,44766,0,0,3561472198,1,1375.09210325582,2.22675993320743,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
"86021","0","0",0,0,6023,809,46075,0,0,68942541,0,26.6188638958711,30.391980783428,"Rural",FALSE,"0","0",NA
"86022","0","0",0,0,2053,719,37284,0,0,1452168015,0,560.685205165592,1.28235950115297,"Rural",FALSE,"0","0",NA
"86023","1-5","1-5",1,5,2485,742,66343,1.34770889487871,6.73854447439353,702610946,0,271.279602869921,2.73518536650097,"Rural",FALSE,"1-5","1-5",NA
"86024","0","0",0,0,649,326,80132,0,0,1367999574,0,528.187588413888,0.617204961174791,"Rural",FALSE,"0","0",NA
"86025","Greater Than 10","11",11,11,5660,1728,45425,6.36574074074074,6.36574074074074,1858755673,0,717.669577558292,2.40779329936087,"Rural",FALSE,"6-10","6-10",NA
"86047","Greater Than 10","60",60,60,15393,4100,37943,14.6341463414634,14.6341463414634,4448463595,1,1717.56139625086,2.3871053511971,"Rural",TRUE,"Greater Than 10","46",NA
"86032","1-5","1-5",1,5,1688,519,60129,1.92678227360308,9.63391136801541,519620659,0,200.626658065937,2.58689450845275,"Rural",FALSE,"1-5","1-5",NA
"86033","Data Suppressed","Data Suppressed",0,0,7407,2138,23864,0,0,3056708742,0,1180.20184333817,1.81155453371664,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86034","Data Suppressed","Data Suppressed",0,0,1927,598,16803,0,0,1284241131,0,495.848272774984,1.20601408300432,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86035","Data Suppressed","Data Suppressed",0,0,2095,558,41667,0,0,1881973977,0,726.634214850511,0.76792420257116,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86038","0","0",0,0,26,9,NA,0,0,118598668,0,45.7912017156954,0.196544306827291,"Rural",FALSE,"0","0",NA
"86039","Data Suppressed","Data Suppressed",0,0,1273,403,30096,0,0,761743801,0,294.110925826515,1.3702313127861,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86040","Greater Than 10","62",62,62,10821,3226,57377,19.2188468691878,19.2188468691878,1950390786,1,753.050092486365,4.28391156469901,"Rural",TRUE,"Greater Than 10","51",NA
"86042","Data Suppressed","Data Suppressed",0,0,2181,548,27024,0,0,183343787,1,70.7894319170304,7.74126850802095,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
"86043","Data Suppressed","Data Suppressed",0,0,2838,568,37763,0,0,270660581,0,104.502634557905,5.43526966954379,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86044","Data Suppressed","Data Suppressed",0,0,3362,976,18723,0,0,2606389122,0,1006.33246601974,0.969858404608857,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86046","1-5","1-5",1,5,5266,2427,52426,0.412031314379893,2.06015657189946,3785141373,0,1461.45125452393,1.66067803663462,"Rural",FALSE,"1-5","1-5",NA
"86053","Data Suppressed","Data Suppressed",0,0,2287,550,42222,0,0,1885678964,0,728.064718328603,0.755427348907415,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86054","Data Suppressed","Data Suppressed",0,0,1718,540,28500,0,0,1080990779,0,417.372873142181,1.29380713206065,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86301","6-10","6-10",6,10,22919,9843,51665,0.609570252971655,1.01595042161943,80130664,1,30.9386223362695,318.146034203372,"Suburban",TRUE,"6-10","6-10",NA
"86305","6-10","6-10",6,10,18204,8064,62431,0.744047619047619,1.24007936507937,3242557912,0,1251.95860903949,6.44110751088389,"Rural",FALSE,"1-5","1-5",NA
"86303","1-5","1-5",1,5,17194,8269,55334,0.12093360744951,0.604668037247551,345996835,0,133.590124844211,61.8982878385888,"Rural",FALSE,"0","0",NA
"86314","6-10","6-10",6,10,38932,15323,47568,0.391568230764211,0.652613717940351,187135114,0,72.253271455491,212.073442369169,"Suburban",FALSE,"1-5","1-5",NA
"86315","6-10","6-10",6,10,7676,3247,52180,1.84785956267324,3.07976593778873,157490608,0,60.8074636998074,53.3980502135346,"Rural",FALSE,"6-10","6-10",NA
"86320","0","0",0,0,2045,843,28220,0,0,2412764014,0,931.573393871885,0.904920648813564,"Rural",FALSE,"0","0",NA
"86321","0","0",0,0,2217,772,81837,0,0,762116644,0,294.254881313615,2.62357584877991,"Rural",FALSE,"0","0",NA
"86322","1-5","1-5",1,5,12002,4283,41993,0.233481204763017,1.16740602381508,1000460618,0,386.280004151879,11.0878118307051,"Rural",FALSE,"1-5","1-5",NA
"86323","1-5","1-5",1,5,16394,6864,48986,0.145687645687646,0.728438228438228,366934883,0,141.674350372789,48.4491369251999,"Rural",FALSE,"1-5","1-5",NA
"86324","1-5","1-5",1,5,4589,2292,49115,0.43630017452007,2.18150087260035,433030273,0,167.193923121849,13.7086322110501,"Rural",FALSE,"0","0",NA
"86325","1-5","1-5",1,5,5449,2492,53315,0.401284109149278,2.00642054574639,155326163,0,59.9717668132494,41.5528861732559,"Rural",FALSE,"1-5","1-5",NA
"86326","6-10","6-10",6,10,25015,10352,43337,0.579598145285935,0.965996908809892,140135221,1,54.1065113166748,191.32632557682,"Suburban",TRUE,"6-10","6-10",NA
"86327","1-5","1-5",1,5,9010,4205,51318,0.237812128418549,1.18906064209275,518276222,0,200.107568038205,21.0136979886596,"Rural",FALSE,"1-5","1-5",NA
"86331","0","0",0,0,445,227,43523,0,0,112659707,0,43.4981560540641,5.21861201927411,"Rural",FALSE,"0","0",NA
"86332","0","0",0,0,1810,832,38693,0,0,1265231520,0,488.50862093473,1.70314292183426,"Rural",FALSE,"0","0",NA
"86333","1-5","1-5",1,5,7417,2630,45000,0.380228136882129,1.90114068441065,1277544437,0,493.26266476645,5.33184485236735,"Rural",FALSE,"1-5","1-5",NA
"86334","1-5","1-5",1,5,4351,1760,42500,0.568181818181818,2.84090909090909,588569479,0,227.247946297261,7.74484446912341,"Rural",FALSE,"1-5","1-5",NA
"86335","0","0",0,0,5364,2238,41134,0,0,479936506,0,185.304520932495,12.0774171549505,"Rural",FALSE,"0","0",NA
"86336","6-10","6-10",6,10,11788,6181,59212,0.970716712506067,1.61786118751011,582458478,0,224.888475620274,27.4847343019777,"Rural",FALSE,"1-5","1-5",NA
"86337","0","0",0,0,1305,567,30580,0,0,3147077353,0,1215.09335911024,0.46663081132728,"Rural",FALSE,"0","0",NA
"86351","1-5","1-5",1,5,6323,3252,56693,0.30750307503075,1.53751537515375,103881680,0,40.1089408815731,81.0791790688753,"Rural",FALSE,"1-5","1-5",NA
"86343","0","0",0,0,68,46,NA,0,0,265620138,0,102.556508635568,0.448533209759118,"Rural",FALSE,"0","0",NA
"86401","Greater Than 10","11",11,11,25709,9984,46957,1.10176282051282,1.10176282051282,2876948332,0,1110.79596101573,8.98814935451375,"Rural",FALSE,"1-5","1-5",NA
"86403","6-10","6-10",6,10,18119,7525,43932,0.79734219269103,1.32890365448505,25951074,1,10.019765688034,751.015566061254,"Suburban",TRUE,"1-5","1-5",NA
"86409","Greater Than 10","11",11,11,28158,11232,38532,0.979344729344729,0.979344729344729,920030227,1,355.225656573934,31.6193377143136,"Rural",TRUE,"6-10","6-10",NA
"86411","0","0",0,0,217,138,37250,0,0,1078672495,0,416.477778685655,0.331350211373842,"Rural",FALSE,"0","0",NA
"86413","1-5","1-5",1,5,12574,5231,37075,0.191168036704263,0.955840183521315,1825922217,0,704.992509324107,7.41993699339455,"Rural",FALSE,"0","0",NA
"86426","0","0",0,0,14587,6126,46743,0,0,93845824,1,36.2340752170981,169.067375482768,"Suburban",TRUE,"0","0",NA
"86429","0","0",0,0,7743,3549,46806,0,0,216885384,0,83.7399149198712,42.3812229018379,"Rural",FALSE,"0","0",NA
"86432","0","0",0,0,3735,1603,36051,0,0,8345838149,0,3222.34612421958,0.497463629978058,"Rural",FALSE,"0","0",NA
"86433","0","0",0,0,0,0,NA,NA,NA,439063430,0,169.523338062406,0,"Rural",FALSE,"0","0",NA
"86434","Data Suppressed","Data Suppressed",0,0,1657,451,38047,0,0,2024321623,0,781.594948235311,0.577025223894128,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86435","Data Suppressed","Data Suppressed",0,0,15,3,NA,0,0,3222821912,0,1244.33849683839,0.00241091954289158,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86436","0","0",0,0,1079,622,26673,0,0,288711377,0,111.472085857011,5.57987226324857,"Rural",FALSE,"0","0",NA
"86442","1-5","1-5",1,5,33551,13981,37924,0.0715256419426364,0.357628209713182,98612228,1,38.074394090009,367.202166551843,"Suburban",TRUE,"1-5","1-5",NA
"86440","1-5","1-5",1,5,7329,3105,39650,0.322061191626409,1.61030595813205,295852757,0,114.229388090021,27.1821468355676,"Rural",FALSE,"0","0",NA
"86441","0","0",0,0,2404,1199,24566,0,0,1322159854,0,510.488773574661,2.34872941789511,"Rural",FALSE,"0","0",NA
"86444","0","0",0,0,986,539,20139,0,0,1309783179,0,505.710112641516,1.06582800408044,"Rural",FALSE,"0","0",NA
"86502","Data Suppressed","Data Suppressed",0,0,1290,363,21645,0,0,1821589751,0,703.319734849672,0.516123722985802,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"86503","Data Suppressed","Data Suppressed",0,0,11143,3142,27115,0,0,2155630423,1,832.293559351634,3.77511031377877,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
